key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
train_local2_66,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.009593,0.990407,0.000103,0.009489,
train_local2_67,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003731,0.996269,0.000043,0.003688,
train_local2_68,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.025631,0.974369,0.000133,0.025498,
train_local2_69,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.004829,0.995171,0.000033,0.004796,
train_local2_7,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,usable,true,0.932198,0.067802,0.363691,0.568507,
train_local2_70,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.003260,0.996740,0.000015,0.003245,
train_local2_71,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002787,0.997213,0.000023,0.002764,
train_local2_72,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002563,0.997437,0.000016,0.002547,
train_local2_73,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002640,0.997360,0.000017,0.002623,
train_local2_74,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002627,0.997373,0.000017,0.002610,
train_local2_75,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.006479,0.993521,0.000027,0.006452,
train_local2_76,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.007909,0.992091,0.000035,0.007874,
train_local2_77,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.001884,0.998116,0.000011,0.001873,
train_local2_78,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002202,0.997798,0.000014,0.002188,
train_local2_79,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002670,0.997330,0.000018,0.002652,
train_local2_8,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.005550,0.994450,0.000074,0.005476,
train_local2_80,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002115,0.997885,0.000011,0.002104,
train_local2_81,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.002521,0.997479,0.000013,0.002509,
train_local2_82,portable,train,bad,published,0.0000,annotator1=bad;annotator2=good;annotator3=good;consensus=bad,graded,bad,false,0.216957,0.783043,0.011737,0.205219,
train_local2_83,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,false,0.021043,0.978957,0.000101,0.020942,
train_local2_9,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,true,0.998600,0.001400,0.931881,0.066719,
