key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,artery_betti,vein_betti,vessels_betti,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
messidor_messidor20051021_36476_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.821587,,,0.867856,,,187.000000,0,0,63658,90748,
messidor_messidor20051021_39222_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.832850,,,0.902681,,,127.000000,0,0,79843,92356,
messidor_messidor20051021_39314_0100_pp,messidor,unspecified,expert,1387,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828207,,,0.918099,,,141.000000,0,0,73558,92994,
messidor_messidor20051021_39661_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.836922,,,0.917295,,,190.000000,0,0,107666,97292,
messidor_messidor20051021_39719_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.840423,,,0.910279,,,187.000000,0,0,108331,106322,
messidor_messidor20051021_39845_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.826430,,,0.910181,,,212.000000,0,0,88917,94251,
messidor_messidor20051021_40018_0100_pp,messidor,unspecified,expert,1382,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.822325,,,0.894277,,,161.000000,0,0,80000,87937,
messidor_messidor20051021_40074_0100_pp,messidor,unspecified,expert,1383,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823865,,,0.915583,,,121.000000,0,0,84108,83065,
messidor_messidor20051021_40248_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824165,,,0.873877,,,108.000000,0,0,72946,80209,
messidor_messidor20051021_40377_0100_pp,messidor,unspecified,expert,1385,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.812594,,,0.856049,,,252.000000,0,0,81102,90671,
messidor_messidor20051021_40450_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824656,,,0.888661,,,156.000000,0,0,75878,91783,
messidor_messidor20051021_51418_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.848670,,,0.906797,,,110.000000,0,0,83443,103153,
messidor_messidor20051021_51561_0100_pp,messidor,unspecified,expert,1384,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.823961,,,0.910207,,,142.000000,0,0,78638,86478,
papila_ret002od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886254,,,0.915030,,,127.000000,0,0,87633,94156,
papila_ret004os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885863,,,0.920650,,,128.000000,0,0,86821,87801,
papila_ret006od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873074,,,0.915138,,,59.000000,0,0,58980,61191,
papila_ret007os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882882,,,0.899880,,,151.000000,0,0,114380,105927,
papila_ret008od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888829,,,0.922954,,,95.000000,0,0,78665,80007,
papila_ret015os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.819048,,,0.855505,,,108.000000,0,0,79997,92720,
papila_ret016os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.845291,,,0.882874,,,77.000000,0,0,58877,83698,
papila_ret018os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881786,,,0.919682,,,91.000000,0,0,83083,95226,
papila_ret019os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.855706,,,0.905641,,,62.000000,0,0,72537,81618,
papila_ret020od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.784777,,,0.809707,,,71.000000,0,0,56322,59244,
papila_ret021os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873047,,,0.900789,,,110.000000,0,0,92075,80513,
papila_ret023od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842143,,,0.881149,,,87.000000,0,0,59584,66945,
papila_ret026od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888674,,,0.916888,,,81.000000,0,0,70592,89091,
papila_ret038od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878583,,,0.872126,,,141.000000,0,0,98747,99595,
papila_ret041od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828239,,,0.851089,,,85.000000,0,0,70985,78060,
papila_ret044os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873389,,,0.893014,,,73.000000,0,0,63796,70154,
papila_ret047od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.844339,,,0.899743,,,77.000000,0,0,64255,55544,
papila_ret048od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.837306,,,0.896783,,,152.000000,0,0,58946,74833,
papila_ret050od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852699,,,0.889005,,,163.000000,0,0,85839,92692,
papila_ret053os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.812764,,,0.813943,,,99.000000,0,0,56008,58960,
papila_ret056os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.801822,,,0.877188,,,59.000000,0,0,54508,65552,
papila_ret057od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.825703,,,0.905468,,,85.000000,0,0,88974,93227,
papila_ret062od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.905120,,,0.926222,,,87.000000,0,0,87101,81548,
papila_ret064os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894018,,,0.929091,,,68.000000,0,0,78273,79981,
papila_ret067os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888962,,,0.925564,,,104.000000,0,0,92835,105463,
papila_ret073os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881600,,,0.892133,,,70.000000,0,0,69009,62032,
papila_ret074od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.830854,,,0.887818,,,132.000000,0,0,55685,63840,
papila_ret077os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883295,,,0.913326,,,68.000000,0,0,73518,77008,
papila_ret079od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891343,,,0.893455,,,97.000000,0,0,94232,93107,
papila_ret081od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.858898,,,0.874993,,,107.000000,0,0,84252,94374,
papila_ret084os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.765511,,,0.787120,,,147.000000,0,0,54997,65850,
papila_ret088od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.775101,,,0.817716,,,108.000000,0,0,63764,58940,
papila_ret089od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.845661,,,0.872495,,,93.000000,0,0,59204,65531,
papila_ret090od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820095,,,0.857594,,,99.000000,0,0,63018,62049,
papila_ret091os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.862507,,,0.858057,,,91.000000,0,0,60118,74016,
papila_ret092os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.869183,,,0.909610,,,76.000000,0,0,59945,66979,
papila_ret096od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.856442,,,0.878372,,,68.000000,0,0,66546,69463,
papila_ret101od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880648,,,0.898461,,,96.000000,0,0,81998,89276,
papila_ret102od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884407,,,0.913415,,,71.000000,0,0,79717,91789,
papila_ret104os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881816,,,0.903961,,,127.000000,0,0,100280,76071,
papila_ret105os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.712287,,,0.792490,,,124.000000,0,0,60199,76176,
papila_ret113os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863674,,,0.903571,,,136.000000,0,0,67380,76105,
papila_ret114os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.802408,,,0.825757,,,98.000000,0,0,70009,90450,
papila_ret120od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.890569,,,0.918012,,,116.000000,0,0,81773,87333,
papila_ret133od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.822586,,,0.845946,,,153.000000,0,0,79470,70513,
papila_ret140os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878585,,,0.888952,,,93.000000,0,0,87031,79695,
papila_ret146od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.866187,,,0.886355,,,118.000000,0,0,103464,80708,
papila_ret155os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885089,,,0.897586,,,99.000000,0,0,82222,95929,
papila_ret168os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.651643,,,0.744465,,,216.000000,0,0,75445,88935,
papila_ret171os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.805651,,,0.829844,,,77.000000,0,0,66098,58705,
papila_ret172od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842448,,,0.855856,,,114.000000,0,0,84479,85154,
papila_ret174os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863460,,,0.932724,,,80.000000,0,0,84847,83998,
papila_ret177os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859006,,,0.852244,,,95.000000,0,0,85683,75501,
papila_ret178os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877499,,,0.889136,,,284.000000,0,0,82657,78201,
papila_ret180od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896012,,,0.902721,,,146.000000,0,0,99228,88679,
papila_ret181os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.887149,,,0.924109,,,138.000000,0,0,88189,84273,
papila_ret184od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.866260,,,0.892468,,,83.000000,0,0,69885,83332,
papila_ret193os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851958,,,0.868344,,,64.000000,0,0,84271,81810,
papila_ret203od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850914,,,0.904890,,,94.000000,0,0,77396,87460,
papila_ret204os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.847539,,,0.928981,,,72.000000,0,0,105059,96018,
papila_ret208od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891328,,,0.914159,,,120.000000,0,0,87898,101566,
papila_ret225od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.826171,,,0.842270,,,75.000000,0,0,73367,82068,
papila_ret228os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.845506,,,0.917257,,,192.000000,0,0,98526,88940,
papila_ret229od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.750111,,,0.790091,,,94.000000,0,0,54170,57962,
papila_ret232os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.866522,,,0.871312,,,88.000000,0,0,76099,102924,
papila_ret233os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.854304,,,0.886960,,,85.000000,0,0,68662,79311,
papila_ret235os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.904987,,,0.912261,,,102.000000,0,0,98121,97039,
papila_ret241od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883327,,,0.936220,,,92.000000,0,0,90480,100099,
papila_ret246od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.641499,,,0.702630,,,120.000000,0,0,71779,71902,
papila_ret248od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.842157,,,0.873731,,,174.000000,0,0,65917,64008,
papila_ret258od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884147,,,0.908460,,,117.000000,0,0,93186,113822,
papila_ret260os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894247,,,0.919200,,,101.000000,0,0,107456,96420,
papila_ret266od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863843,,,0.878006,,,129.000000,0,0,73578,100635,
papila_ret269od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.905555,,,0.942530,,,87.000000,0,0,82510,88021,
papila_ret271os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884538,,,0.908147,,,76.000000,0,0,84967,92929,
papila_ret273os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878046,,,0.916676,,,105.000000,0,0,82555,91304,
papila_ret276od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880130,,,0.911392,,,114.000000,0,0,87875,81734,
papila_ret277od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873036,,,0.934872,,,109.000000,0,0,62523,65299,
trend_11_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.747589,,,0.788115,,,136.000000,0,0,137531,128940,
trend_15_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.733499,,,0.799863,,,176.000000,0,0,159651,172007,
trend_16_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.816080,,,0.878189,,,135.000000,0,0,147964,143994,
trend_17_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.815022,,,0.872076,,,134.000000,0,0,171085,162702,
trend_17_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.796571,,,0.852787,,,145.000000,0,0,173926,163430,
trend_1_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.696643,,,0.725178,,,210.000000,0,0,153688,161726,
trend_20_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.716044,,,0.767327,,,136.000000,0,0,90926,127726,
trend_22_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824740,,,0.873945,,,134.000000,0,0,128499,165419,
trend_23_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.791696,,,0.828842,,,126.000000,0,0,128241,150841,
trend_24_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.754577,,,0.781583,,,148.000000,0,0,116674,144118,
trend_24_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.761405,,,0.822103,,,116.000000,0,0,123972,142112,
trend_25_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.713991,,,0.783248,,,179.000000,0,0,141124,163119,
trend_26_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.807320,,,0.849867,,,154.000000,0,0,168515,180475,
trend_26_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.710690,,,0.751244,,,184.000000,0,0,142026,147889,
trend_28_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.772727,,,0.803470,,,250.000000,0,0,182149,221168,
trend_2_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.717189,,,0.735788,,,198.000000,0,0,133075,145790,
trend_30_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.676820,,,0.785442,,,189.000000,0,0,127283,177894,
trend_31_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.663854,,,0.775274,,,139.000000,0,0,114177,160047,
trend_32_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.658774,,,0.704162,,,236.000000,0,0,135256,142167,
trend_33_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.817192,,,0.853161,,,186.000000,0,0,166818,207055,
trend_33_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.767681,,,0.863059,,,159.000000,0,0,146624,192787,
trend_35_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.789192,,,0.771165,,,206.000000,0,0,192358,164592,
trend_37_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.796688,,,0.847319,,,167.000000,0,0,146553,167732,
trend_38_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.773127,,,0.753165,,,221.000000,0,0,154388,194716,
trend_38_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.792488,,,0.851369,,,188.000000,0,0,178333,178859,
trend_39_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.767461,,,0.797635,,,216.000000,0,0,166668,182201,
trend_39_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.774255,,,0.812606,,,207.000000,0,0,187604,183171,
trend_3_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.792242,,,0.887986,,,160.000000,0,0,125519,174647,
trend_40_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.665919,,,0.713898,,,218.000000,0,0,116774,120307,
trend_40_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.717113,,,0.705798,,,176.000000,0,0,150158,139367,
trend_42_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.774781,,,0.830131,,,122.000000,0,0,143108,156778,
trend_42_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.788303,,,0.849391,,,132.000000,0,0,145721,167204,
trend_45_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.651128,,,0.685184,,,203.000000,0,0,156426,150138,
trend_46_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.763877,,,0.798878,,,126.000000,0,0,117358,149686,
trend_46_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.747590,,,0.791752,,,198.000000,0,0,132952,164529,
trend_4_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.700296,,,0.747802,,,123.000000,0,0,97602,121953,
trend_4_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.739632,,,0.795029,,,184.000000,0,0,100208,122299,
trend_5_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.781624,,,0.828165,,,139.000000,0,0,113531,177015,
trend_6_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.810886,,,0.868616,,,136.000000,0,0,163154,196641,
trend_7_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.770723,,,0.824219,,,201.000000,0,0,160900,182708,
trend_9_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.780628,,,0.837084,,,138.000000,0,0,131847,179193,
trend_n10c_r,trend,unspecified,expert,2172,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.779813,,,0.834125,,,204.000000,0,0,168482,141422,
trend_n11c_l,trend,unspecified,expert,2175,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.824672,,,0.865719,,,150.000000,0,0,167152,177009,
trend_n11c_r,trend,unspecified,expert,2173,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.828298,,,0.888246,,,151.000000,0,0,179139,179837,
trend_n3c_r,trend,unspecified,expert,2173,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.811477,,,0.820302,,,239.000000,0,0,112460,134360,
trend_n4c_l,trend,unspecified,expert,2171,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.787403,,,0.851007,,,113.000000,0,0,130811,157295,
trend_n5c_r,trend,unspecified,expert,2175,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.760596,,,0.795355,,,192.000000,0,0,148153,191983,
trend_n9c_r,trend,unspecified,expert,2173,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.745266,,,0.794083,,,199.000000,0,0,113589,148127,
