key,subset,split,native_side,reader,outcome,resampling,said_disc_width,said_disc_height,said_disc_radius,said_disc_center_x,said_disc_center_y,truth_disc_width,truth_disc_height,truth_disc_radius,truth_disc_center_x,truth_disc_center_y,disc_dice,disc_center_offset,disc_center_offset_diameters,disc_width_error,disc_height_error,disc_radius_error,note
train_remidio_img_3275,remidio,train,2292,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",367.000000,420.000000,195.523236,1689.051856,1237.118642,369.000000,419.000000,198.012058,1680.784613,1237.784929,0.962261,8.294050,0.020943,-2.000000,1.000000,-2.488823,
train_remidio_img_3275,remidio,train,2292,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",367.000000,420.000000,195.523236,1689.051856,1237.118642,400.000000,428.000000,209.127202,1699.308759,1246.003181,0.927199,13.569786,0.032444,-33.000000,-8.000000,-13.603967,
train_remidio_img_3275,remidio,train,2292,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",367.000000,420.000000,195.523236,1689.051856,1237.118642,399.000000,428.000000,208.709734,1699.440053,1246.125417,0.928367,13.749060,0.032938,-32.000000,-8.000000,-13.186498,
train_remidio_img_3276,remidio,train,2287,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",377.000000,425.000000,199.895960,824.988417,1125.459712,378.000000,411.000000,196.670047,824.822597,1130.600737,0.974624,5.143699,0.013077,-1.000000,14.000000,3.225913,
train_remidio_img_3276,remidio,train,2287,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",377.000000,425.000000,199.895960,824.988417,1125.459712,395.000000,435.000000,207.046047,813.692220,1127.461834,0.955508,11.472252,0.027705,-18.000000,-10.000000,-7.150087,
train_remidio_img_3276,remidio,train,2287,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",377.000000,425.000000,199.895960,824.988417,1125.459712,386.000000,449.000000,207.771959,822.267903,1122.712152,0.959193,3.866560,0.009305,-9.000000,-24.000000,-7.875998,
train_remidio_img_3276,remidio,train,2287,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",377.000000,425.000000,199.895960,824.988417,1125.459712,383.000000,485.000000,216.447420,823.614749,1117.924074,0.919209,7.659818,0.017694,-6.000000,-60.000000,-16.551460,
train_remidio_img_3276,remidio,train,2287,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",377.000000,425.000000,199.895960,824.988417,1125.459712,382.000000,485.000000,215.873857,823.665840,1117.985581,0.921526,7.590247,0.017580,-5.000000,-60.000000,-15.977897,
train_remidio_img_3277,remidio,train,2202,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",406.000000,452.000000,215.242578,1746.402809,1114.305892,420.000000,452.000000,219.550953,1745.592671,1108.645942,0.971752,5.717635,0.013021,-14.000000,0.000000,-4.308375,
train_remidio_img_3277,remidio,train,2202,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",406.000000,452.000000,215.242578,1746.402809,1114.305892,425.000000,460.000000,220.606063,1744.018706,1109.910388,0.965568,5.000441,0.011333,-19.000000,-8.000000,-5.363485,
train_remidio_img_3277,remidio,train,2202,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",406.000000,452.000000,215.242578,1746.402809,1114.305892,419.000000,454.000000,220.106258,1745.855322,1110.997543,0.972930,3.353344,0.007618,-13.000000,-2.000000,-4.863680,
train_remidio_img_3277,remidio,train,2202,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",406.000000,452.000000,215.242578,1746.402809,1114.305892,434.000000,470.000000,227.133085,1741.428801,1114.590499,0.946281,4.982144,0.010967,-28.000000,-18.000000,-11.890507,
train_remidio_img_3277,remidio,train,2202,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",406.000000,452.000000,215.242578,1746.402809,1114.305892,434.000000,469.000000,226.513511,1741.578392,1114.594851,0.949005,4.833063,0.010668,-28.000000,-17.000000,-11.270933,
train_remidio_img_3278,remidio,train,2152,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",392.000000,425.000000,203.442571,536.114699,1079.894291,401.000000,438.000000,208.593792,535.177951,1082.010615,0.974670,2.314373,0.005548,-9.000000,-13.000000,-5.151221,
train_remidio_img_3278,remidio,train,2152,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",392.000000,425.000000,203.442571,536.114699,1079.894291,404.000000,461.000000,214.371255,538.932425,1081.949360,0.946935,3.487533,0.008134,-12.000000,-36.000000,-10.928684,
train_remidio_img_3278,remidio,train,2152,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",392.000000,425.000000,203.442571,536.114699,1079.894291,406.000000,442.000000,211.889058,531.435667,1079.874731,0.958657,4.679073,0.011041,-14.000000,-17.000000,-8.446487,
train_remidio_img_3278,remidio,train,2152,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",392.000000,425.000000,203.442571,536.114699,1079.894291,408.000000,455.000000,216.583409,532.960249,1078.587146,0.937490,3.414555,0.007883,-16.000000,-30.000000,-13.140838,
train_remidio_img_3278,remidio,train,2152,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",392.000000,425.000000,203.442571,536.114699,1079.894291,406.000000,454.000000,216.115543,532.763765,1078.694393,0.939644,3.559286,0.008235,-14.000000,-29.000000,-12.672972,
train_remidio_img_3282,remidio,train,2248,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,394.000000,194.486714,1039.556808,1008.257206,390.000000,388.000000,192.931391,1037.190956,1007.273008,0.983963,2.562401,0.006641,-5.000000,6.000000,1.555324,
train_remidio_img_3282,remidio,train,2248,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,394.000000,194.486714,1039.556808,1008.257206,400.000000,414.000000,203.010277,1041.539008,1011.505279,0.957134,3.805141,0.009372,-15.000000,-20.000000,-8.523562,
train_remidio_img_3282,remidio,train,2248,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,394.000000,194.486714,1039.556808,1008.257206,406.000000,422.000000,204.460935,1033.136029,1008.992820,0.950029,6.462780,0.015804,-21.000000,-28.000000,-9.974221,
train_remidio_img_3282,remidio,train,2248,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,394.000000,194.486714,1039.556808,1008.257206,390.000000,423.000000,202.813404,1037.328275,1010.674472,0.957522,3.287786,0.008105,-5.000000,-29.000000,-8.326689,
train_remidio_img_3282,remidio,train,2248,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",385.000000,394.000000,194.486714,1039.556808,1008.257206,390.000000,423.000000,202.449745,1037.418442,1010.712475,0.958949,3.255911,0.008041,-5.000000,-29.000000,-7.963031,
train_remidio_img_3283,remidio,train,2166,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",437.000000,476.000000,226.854731,1694.588609,878.842549,472.000000,483.000000,237.295885,1680.669510,882.400964,0.950779,14.366755,0.030272,-35.000000,-7.000000,-10.441154,
train_remidio_img_3283,remidio,train,2166,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",437.000000,476.000000,226.854731,1694.588609,878.842549,458.000000,498.000000,240.176506,1690.204214,875.987606,0.942998,5.231981,0.010892,-21.000000,-22.000000,-13.321775,
train_remidio_img_3283,remidio,train,2166,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",437.000000,476.000000,226.854731,1694.588609,878.842549,455.000000,511.000000,236.909246,1686.232157,872.410906,0.951334,10.544967,0.022255,-18.000000,-35.000000,-10.054514,
train_remidio_img_3283,remidio,train,2166,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",437.000000,476.000000,226.854731,1694.588609,878.842549,458.000000,470.000000,233.933304,1692.105698,860.357282,0.936136,18.651272,0.039865,-21.000000,6.000000,-7.078572,
train_remidio_img_3283,remidio,train,2166,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",437.000000,476.000000,226.854731,1694.588609,878.842549,457.000000,470.000000,233.590159,1692.292739,860.204534,0.936646,18.778888,0.040196,-20.000000,6.000000,-6.735428,
train_remidio_img_3285,remidio,train,2162,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,366.000000,179.710103,1580.698117,1243.582683,354.000000,365.000000,180.109075,1578.182640,1242.302018,0.986876,2.822717,0.007836,-3.000000,1.000000,-0.398972,
train_remidio_img_3285,remidio,train,2162,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,366.000000,179.710103,1580.698117,1243.582683,364.000000,394.000000,188.462124,1577.344604,1244.333501,0.952296,3.436536,0.009117,-13.000000,-28.000000,-8.752021,
train_remidio_img_3285,remidio,train,2162,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,366.000000,179.710103,1580.698117,1243.582683,348.000000,384.000000,182.417421,1579.801578,1240.947178,0.972466,2.783822,0.007630,3.000000,-18.000000,-2.707318,
train_remidio_img_3285,remidio,train,2162,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,366.000000,179.710103,1580.698117,1243.582683,369.000000,380.000000,189.258487,1575.950164,1237.138383,0.945745,8.004503,0.021147,-18.000000,-14.000000,-9.548384,
train_remidio_img_3285,remidio,train,2162,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",351.000000,366.000000,179.710103,1580.698117,1243.582683,369.000000,380.000000,188.883056,1575.876965,1237.189602,0.947364,8.007184,0.021196,-18.000000,-14.000000,-9.172953,
train_remidio_img_3286,remidio,train,2176,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",352.000000,401.000000,188.206068,843.638156,1186.270624,364.000000,405.000000,194.196808,844.798864,1185.027009,0.966351,1.701123,0.004380,-12.000000,-4.000000,-5.990740,
train_remidio_img_3286,remidio,train,2176,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",352.000000,401.000000,188.206068,843.638156,1186.270624,380.000000,420.000000,199.525389,846.263792,1187.836857,0.941612,3.057295,0.007661,-28.000000,-19.000000,-11.319321,
train_remidio_img_3286,remidio,train,2176,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",352.000000,401.000000,188.206068,843.638156,1186.270624,380.000000,423.000000,201.186398,834.363789,1180.885875,0.933404,10.724244,0.026653,-28.000000,-22.000000,-12.980330,
train_remidio_img_3286,remidio,train,2176,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",352.000000,401.000000,188.206068,843.638156,1186.270624,383.000000,403.000000,197.776415,839.832673,1193.744281,0.939619,8.386731,0.021203,-31.000000,-2.000000,-9.570347,
train_remidio_img_3286,remidio,train,2176,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",352.000000,401.000000,188.206068,843.638156,1186.270624,383.000000,403.000000,197.387352,840.048398,1193.633691,0.941176,8.191527,0.020750,-31.000000,-2.000000,-9.181284,
train_remidio_img_3287,remidio,train,2167,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,376.000000,182.186942,1591.973733,1191.710816,356.000000,360.000000,179.550620,1594.067723,1190.685604,0.976649,2.331491,0.006493,-6.000000,16.000000,2.636321,
train_remidio_img_3287,remidio,train,2167,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,376.000000,182.186942,1591.973733,1191.710816,369.000000,399.000000,191.336810,1594.477894,1185.482041,0.944452,6.713304,0.017543,-19.000000,-23.000000,-9.149869,
train_remidio_img_3287,remidio,train,2167,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,376.000000,182.186942,1591.973733,1191.710816,364.000000,403.000000,191.386712,1592.775447,1194.697253,0.950777,3.092176,0.008078,-14.000000,-27.000000,-9.199770,
train_remidio_img_3287,remidio,train,2167,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,376.000000,182.186942,1591.973733,1191.710816,359.000000,382.000000,186.835365,1587.324461,1194.865946,0.970268,5.618771,0.015037,-9.000000,-6.000000,-4.648424,
train_remidio_img_3287,remidio,train,2167,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",350.000000,376.000000,182.186942,1591.973733,1191.710816,358.000000,382.000000,186.310743,1587.512591,1194.989977,0.971115,5.536668,0.014859,-8.000000,-6.000000,-4.123802,
train_remidio_img_3288,remidio,train,2146,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",359.000000,365.000000,181.357774,817.077065,1093.819044,367.000000,366.000000,185.025800,818.836487,1091.665526,0.975104,2.780864,0.007515,-8.000000,-1.000000,-3.668026,
train_remidio_img_3288,remidio,train,2146,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",359.000000,365.000000,181.357774,817.077065,1093.819044,360.000000,409.000000,190.690237,817.792046,1111.107478,0.934264,17.303212,0.045370,-1.000000,-44.000000,-9.332463,
train_remidio_img_3288,remidio,train,2146,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",359.000000,365.000000,181.357774,817.077065,1093.819044,374.000000,375.000000,186.947775,816.486480,1093.075776,0.969361,0.949335,0.002539,-15.000000,-10.000000,-5.590001,
train_remidio_img_3288,remidio,train,2146,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",359.000000,365.000000,181.357774,817.077065,1093.819044,365.000000,412.000000,196.742057,809.879477,1093.979713,0.917317,7.199381,0.018296,-6.000000,-47.000000,-15.384283,
train_remidio_img_3288,remidio,train,2146,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",359.000000,365.000000,181.357774,817.077065,1093.819044,364.000000,413.000000,196.956313,809.812633,1094.084337,0.916433,7.269274,0.018454,-5.000000,-48.000000,-15.598539,
train_remidio_img_3292,remidio,train,2172,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,471.000000,227.651021,578.327498,804.560950,443.000000,478.000000,230.696976,576.158159,800.356772,0.979431,4.730872,0.010253,-3.000000,-7.000000,-3.045955,
train_remidio_img_3292,remidio,train,2172,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,471.000000,227.651021,578.327498,804.560950,446.000000,502.000000,236.320692,580.314124,803.238484,0.962641,2.386545,0.005049,-6.000000,-31.000000,-8.669671,
train_remidio_img_3292,remidio,train,2172,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,471.000000,227.651021,578.327498,804.560950,446.000000,490.000000,234.113525,568.883894,813.521064,0.958923,13.017884,0.027803,-6.000000,-19.000000,-6.462504,
train_remidio_img_3292,remidio,train,2172,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,471.000000,227.651021,578.327498,804.560950,440.000000,506.000000,238.820191,572.478633,810.514050,0.950373,8.345575,0.017473,0.000000,-35.000000,-11.169170,
train_remidio_img_3292,remidio,train,2172,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,471.000000,227.651021,578.327498,804.560950,440.000000,506.000000,238.544133,572.369531,810.476212,0.951496,8.395695,0.017598,0.000000,-35.000000,-10.893112,
train_remidio_img_3293,remidio,train,2177,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,425.000000,216.303252,1548.319792,1083.741819,467.000000,430.000000,220.846894,1545.399312,1079.857178,0.973226,4.860004,0.011003,-27.000000,-5.000000,-4.543642,
train_remidio_img_3293,remidio,train,2177,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,425.000000,216.303252,1548.319792,1083.741819,480.000000,441.000000,229.902929,1555.614291,1075.861674,0.939042,10.738081,0.023354,-40.000000,-16.000000,-13.599676,
train_remidio_img_3293,remidio,train,2177,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,425.000000,216.303252,1548.319792,1083.741819,472.000000,447.000000,227.017438,1547.762458,1084.778739,0.951647,1.177210,0.002593,-32.000000,-22.000000,-10.714186,
train_remidio_img_3293,remidio,train,2177,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,425.000000,216.303252,1548.319792,1083.741819,494.000000,459.000000,237.000592,1553.390517,1073.175274,0.908736,11.720244,0.024726,-54.000000,-34.000000,-20.697340,
train_remidio_img_3293,remidio,train,2177,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",440.000000,425.000000,216.303252,1548.319792,1083.741819,494.000000,459.000000,236.568399,1553.553430,1073.065454,0.910497,11.890153,0.025130,-54.000000,-34.000000,-20.265147,
train_remidio_img_3294,remidio,train,2182,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,426.000000,193.005620,644.869612,796.380746,382.000000,426.000000,198.148651,636.320192,796.984499,0.962534,8.570712,0.021627,-21.000000,0.000000,-5.143031,
train_remidio_img_3294,remidio,train,2182,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,426.000000,193.005620,644.869612,796.380746,420.000000,472.000000,225.386501,616.179936,790.184711,0.844652,29.351122,0.065113,-59.000000,-46.000000,-32.380881,
train_remidio_img_3294,remidio,train,2182,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,426.000000,193.005620,644.869612,796.380746,352.000000,440.000000,197.038719,633.992334,805.266697,0.945246,14.045472,0.035641,9.000000,-14.000000,-4.033099,
train_remidio_img_3294,remidio,train,2182,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,426.000000,193.005620,644.869612,796.380746,367.000000,457.000000,210.342861,634.641316,792.687590,0.907138,10.874624,0.025850,-6.000000,-31.000000,-17.337241,
train_remidio_img_3294,remidio,train,2182,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",361.000000,426.000000,193.005620,644.869612,796.380746,366.000000,457.000000,209.993000,634.350554,792.590905,0.907948,11.180943,0.026622,-5.000000,-31.000000,-16.987380,
train_remidio_img_3295,remidio,train,2278,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",347.000000,442.000000,193.861321,1850.529153,1165.600798,351.000000,435.000000,194.500626,1851.729116,1172.470610,0.975561,6.973824,0.017928,-4.000000,7.000000,-0.639305,
train_remidio_img_3295,remidio,train,2278,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",347.000000,442.000000,193.861321,1850.529153,1165.600798,379.000000,468.000000,206.273607,1858.224043,1170.854411,0.932990,9.317284,0.022585,-32.000000,-26.000000,-12.412286,
train_remidio_img_3295,remidio,train,2278,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",347.000000,442.000000,193.861321,1850.529153,1165.600798,359.000000,447.000000,199.383354,1854.333918,1162.885555,0.967962,4.674268,0.011722,-12.000000,-5.000000,-5.522033,
train_remidio_img_3295,remidio,train,2278,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",347.000000,442.000000,193.861321,1850.529153,1165.600798,361.000000,473.000000,203.802115,1850.206442,1172.130848,0.945594,6.538020,0.016040,-14.000000,-31.000000,-9.940794,
train_remidio_img_3295,remidio,train,2278,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",347.000000,442.000000,193.861321,1850.529153,1165.600798,361.000000,473.000000,203.458216,1850.196306,1172.229156,0.946964,6.636710,0.016310,-14.000000,-31.000000,-9.596896,
train_remidio_img_3296,remidio,train,2279,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,440.000000,200.878432,718.228193,1058.363777,397.000000,460.000000,210.738215,708.862887,1062.729874,0.951992,10.333042,0.024516,-25.000000,-20.000000,-9.859784,
train_remidio_img_3296,remidio,train,2279,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,440.000000,200.878432,718.228193,1058.363777,392.000000,486.000000,211.702697,710.177578,1061.742820,0.942452,8.730998,0.020621,-20.000000,-46.000000,-10.824266,
train_remidio_img_3296,remidio,train,2279,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,440.000000,200.878432,718.228193,1058.363777,391.000000,449.000000,208.315878,707.305983,1065.985044,0.952486,13.318347,0.031967,-19.000000,-9.000000,-7.437447,
train_remidio_img_3296,remidio,train,2279,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,440.000000,200.878432,718.228193,1058.363777,384.000000,472.000000,212.038479,707.959709,1064.345714,0.938605,11.883826,0.028023,-12.000000,-32.000000,-11.160047,
train_remidio_img_3296,remidio,train,2279,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",372.000000,440.000000,200.878432,718.228193,1058.363777,384.000000,472.000000,211.640290,707.781832,1064.259400,0.939305,11.995200,0.028339,-12.000000,-32.000000,-10.761858,
train_remidio_img_3297,remidio,train,2217,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",430.000000,474.000000,222.128826,1784.590794,1085.334746,424.000000,477.000000,226.318096,1780.569908,1094.718101,0.965618,10.208568,0.022554,6.000000,-3.000000,-4.189269,
train_remidio_img_3297,remidio,train,2217,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",430.000000,474.000000,222.128826,1784.590794,1085.334746,430.000000,485.000000,230.342792,1784.462414,1088.037244,0.960018,2.705545,0.005873,0.000000,-11.000000,-8.213965,
train_remidio_img_3297,remidio,train,2217,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",430.000000,474.000000,222.128826,1784.590794,1085.334746,438.000000,493.000000,229.954151,1769.588651,1081.953414,0.939745,15.378482,0.033438,-8.000000,-19.000000,-7.825325,
train_remidio_img_3297,remidio,train,2217,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",430.000000,474.000000,222.128826,1784.590794,1085.334746,434.000000,520.000000,236.848104,1784.536803,1098.331179,0.935926,12.996545,0.027436,-4.000000,-46.000000,-14.719278,
train_remidio_img_3297,remidio,train,2217,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",430.000000,474.000000,222.128826,1784.590794,1085.334746,433.000000,520.000000,236.329447,1784.793957,1098.286419,0.937977,12.953267,0.027405,-3.000000,-46.000000,-14.200621,
train_remidio_img_3298,remidio,train,2164,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",386.000000,391.000000,194.186154,1524.335427,1339.079695,396.000000,382.000000,197.066180,1522.422478,1343.394102,0.970308,4.719479,0.011974,-10.000000,9.000000,-2.880026,
train_remidio_img_3298,remidio,train,2164,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",386.000000,391.000000,194.186154,1524.335427,1339.079695,426.000000,396.000000,204.869194,1528.305202,1341.303541,0.942118,4.550231,0.011105,-40.000000,-5.000000,-10.683040,
train_remidio_img_3298,remidio,train,2164,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",386.000000,391.000000,194.186154,1524.335427,1339.079695,397.000000,386.000000,196.174162,1525.230170,1341.206465,0.973739,2.307318,0.005881,-11.000000,5.000000,-1.988008,
train_remidio_img_3298,remidio,train,2164,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",386.000000,391.000000,194.186154,1524.335427,1339.079695,432.000000,437.000000,219.807422,1532.899570,1339.778275,0.876696,8.592587,0.019546,-46.000000,-46.000000,-25.621268,
train_remidio_img_3298,remidio,train,2164,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",386.000000,391.000000,194.186154,1524.335427,1339.079695,431.000000,436.000000,219.244827,1532.906914,1339.880009,0.879221,8.608769,0.019633,-45.000000,-45.000000,-25.058673,
train_remidio_img_3299,remidio,train,2173,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",344.000000,396.000000,184.363137,597.156796,1121.500094,384.000000,406.000000,199.825087,579.924978,1122.659840,0.918846,17.270801,0.043215,-40.000000,-10.000000,-15.461950,
train_remidio_img_3299,remidio,train,2173,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",344.000000,396.000000,184.363137,597.156796,1121.500094,431.000000,432.000000,215.147171,579.312896,1116.542604,0.846801,18.519759,0.043040,-87.000000,-36.000000,-30.784034,
train_remidio_img_3299,remidio,train,2173,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",344.000000,396.000000,184.363137,597.156796,1121.500094,388.000000,416.000000,201.410940,587.456847,1126.678460,0.911790,10.995658,0.027297,-44.000000,-20.000000,-17.047803,
train_remidio_img_3299,remidio,train,2173,expert4,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",344.000000,396.000000,184.363137,597.156796,1121.500094,387.000000,422.000000,205.400655,588.913212,1125.319567,0.892363,9.085430,0.022116,-43.000000,-26.000000,-21.037518,
train_remidio_img_3299,remidio,train,2173,expert5,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",344.000000,396.000000,184.363137,597.156796,1121.500094,386.000000,422.000000,205.096688,588.673152,1125.286924,0.893828,9.290442,0.022649,-42.000000,-26.000000,-20.733551,
train_remidio_img_3302,remidio,train,2152,expert1,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",354.000000,408.000000,190.553309,1601.069613,1083.661156,358.000000,417.000000,193.561433,1599.705343,1086.363194,0.980749,3.026920,0.007819,-4.000000,-9.000000,-3.008124,
train_remidio_img_3302,remidio,train,2152,expert2,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",354.000000,408.000000,190.553309,1601.069613,1083.661156,386.000000,441.000000,207.345621,1596.289618,1079.794090,0.915745,6.148378,0.014826,-32.000000,-33.000000,-16.792312,
train_remidio_img_3302,remidio,train,2152,expert3,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the outlines that run kept",354.000000,408.000000,190.553309,1601.069613,1083.661156,376.000000,425.000000,200.731804,1600.314129,1083.312201,0.947918,0.832181,0.002073,-22.000000,-17.000000,-10.178494,
