key,subset,split,reader,native_side,outcome,resampling,artery_dice,artery_cldice,vein_dice,vein_cldice,vessels_dice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
papila_ret044os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.523747,0.601398,0.818797,0.775622,0.752339,0.774400,23269,58508,63796,70154,
papila_ret047od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.626778,0.700025,0.791083,0.759178,0.750015,0.781938,29756,42428,64255,55544,
papila_ret048od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.577846,0.588205,0.810886,0.830978,0.757602,0.784606,26845,62476,58946,74833,
papila_ret050od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.688777,0.678377,0.746977,0.711820,0.752549,0.732805,48637,60804,85839,92692,
papila_ret053os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.061289,0.110115,0.330588,0.367747,0.216764,0.261740,1947,11702,56008,58960,
papila_ret056os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.222150,0.317956,0.542287,0.709511,0.420780,0.547684,6811,24522,54508,65552,
papila_ret057od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.639091,0.792655,0.714554,0.788280,0.699285,0.827699,42519,56598,88974,93227,
papila_ret062od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.687129,0.736576,0.785938,0.745741,0.760928,0.773070,47066,58379,87101,81548,
papila_ret064os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.744586,0.816833,0.787414,0.745287,0.798742,0.830039,52076,53687,78273,79981,
papila_ret067os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.861081,0.870827,0.830775,0.790214,0.879469,0.884675,77077,82925,92835,105463,
papila_ret073os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.322834,0.454611,0.621330,0.620308,0.492543,0.556076,14105,28374,69009,62032,
papila_ret074od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.608738,0.689041,0.776244,0.781891,0.722504,0.759214,26094,47393,55685,63840,
papila_ret077os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.657711,0.650001,0.854083,0.781254,0.792614,0.764411,39340,60433,73518,77008,
papila_ret079od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.671945,0.720231,0.695989,0.649374,0.742377,0.747176,50003,59930,94232,93107,
papila_ret081od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.786851,0.786161,0.847208,0.820543,0.840503,0.836013,63072,77317,84252,94374,
papila_ret084os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.232677,0.295234,0.327804,0.356625,0.292813,0.333027,7304,13179,54997,65850,
papila_ret088od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.318533,0.408139,0.724272,0.757376,0.554584,0.589368,12159,35715,63764,58940,
papila_ret089od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.697769,0.755524,0.756326,0.738993,0.765604,0.777278,34509,45289,59204,65531,
papila_ret090od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.618100,0.677790,0.762473,0.774702,0.699345,0.725740,28993,39531,63018,62049,
papila_ret091os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.576904,0.617998,0.792625,0.692115,0.718082,0.680241,24676,50560,60118,74016,
papila_ret092os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.728361,0.781758,0.898129,0.901427,0.846317,0.857256,36249,64786,59945,66979,
papila_ret096od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.472327,0.485969,0.767155,0.725260,0.645346,0.626559,20940,44527,66546,69463,
papila_ret101od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.762438,0.823547,0.816771,0.749179,0.801956,0.793460,52712,64608,81998,89276,
papila_ret102od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.746195,0.671964,0.840158,0.810324,0.835888,0.810087,57392,72592,79717,91789,
papila_ret104os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.667009,0.717405,0.782605,0.749539,0.755190,0.766114,51631,54861,100280,76071,
papila_ret105os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.199663,0.233452,0.634747,0.725764,0.482916,0.536644,6874,37277,60199,76176,
papila_ret113os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.483241,0.563114,0.783291,0.809758,0.675555,0.710968,22124,52639,67380,76105,
papila_ret114os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.555415,0.536807,0.747017,0.719530,0.705706,0.688214,30496,62232,70009,90450,
papila_ret120od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.774815,0.759065,0.778110,0.735976,0.805632,0.803473,55168,59289,81773,87333,
papila_ret133od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.213816,0.209337,0.532305,0.544089,0.390163,0.394903,9513,25695,79470,70513,
papila_ret140os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.634509,0.596692,0.699637,0.620821,0.737482,0.712840,45087,53617,87031,79695,
papila_ret146od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.645908,0.684495,0.798295,0.785695,0.738015,0.745887,50660,58902,103464,80708,
papila_ret155os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.768637,0.749200,0.844914,0.780361,0.834915,0.811760,57113,73106,82222,95929,
papila_ret168os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,75445,88935,
papila_ret171os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.000000,0.000000,0.052773,0.076123,0.025799,0.036822,0,1591,66098,58705,
papila_ret172od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.513188,0.547805,0.620326,0.631060,0.586732,0.600177,29908,40812,84479,85154,
papila_ret174os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.773129,0.806270,0.823441,0.837810,0.824259,0.859314,55321,65822,84847,83998,
papila_ret177os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.649094,0.653475,0.737608,0.627959,0.748123,0.735046,46566,51599,85683,75501,
papila_ret178os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.665119,0.676350,0.806238,0.784956,0.773593,0.785666,43158,58508,82657,78201,
papila_ret180od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.769399,0.768672,0.808346,0.730818,0.842462,0.835474,70403,68620,99228,88679,
papila_ret181os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.779584,0.776131,0.827559,0.797372,0.840393,0.846340,62812,63731,88189,84273,
papila_ret184od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.700007,0.722926,0.807271,0.779675,0.795014,0.792825,41811,62619,69885,83332,
papila_ret193os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.460993,0.475772,0.739006,0.745855,0.624595,0.627045,26581,49986,84271,81810,
papila_ret203od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.709303,0.744311,0.718864,0.732988,0.784926,0.817632,47270,64641,77396,87460,
papila_ret204os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.685754,0.759566,0.784191,0.895859,0.758882,0.850913,58055,68901,105059,96018,
papila_ret208od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.823034,0.834391,0.867539,0.855770,0.868979,0.858169,63114,85538,87898,101566,
papila_ret225od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.497584,0.537117,0.757288,0.723712,0.665240,0.658717,24928,53867,73367,82068,
papila_ret228os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.778468,0.822623,0.804628,0.813478,0.856806,0.883286,71156,78981,98526,88940,
papila_ret229od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,54170,57962,
papila_ret232os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.632277,0.623353,0.789590,0.774416,0.759601,0.740986,36396,71640,76099,102924,
papila_ret233os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.712508,0.726265,0.777454,0.704661,0.789254,0.782588,43595,58449,68662,79311,
papila_ret235os,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.625452,0.630671,0.823651,0.742026,0.758204,0.718545,47636,71785,98121,97039,
papila_ret241od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.766814,0.788319,0.787158,0.814925,0.817083,0.850714,64765,69806,90480,100099,
papila_ret246od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.176984,0.178482,0.412075,0.501478,0.312922,0.348082,7053,18999,71779,71902,
papila_ret248od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.699324,0.684985,0.774623,0.730548,0.786538,0.777170,39502,47086,65917,64008,
papila_ret258od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.768859,0.774899,0.782300,0.723467,0.819131,0.816319,67590,76261,93186,113822,
papila_ret260os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.852413,0.861250,0.844198,0.826713,0.876455,0.891391,85833,79162,107456,96420,
papila_ret266od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.539409,0.551264,0.730296,0.717645,0.678290,0.664338,27592,60412,73578,100635,
papila_ret269od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.741794,0.738224,0.832370,0.777952,0.829713,0.818246,53792,70769,82510,88021,
papila_ret271os,papila,unspecified,expert,1447,graded,"probabilities to native, bilinear, then thresholded",0.386477,0.321206,0.625383,0.666983,0.558448,0.556920,21637,45706,84967,92929,
papila_ret273os,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.767466,0.754124,0.833437,0.790939,0.851424,0.858776,58775,73661,82555,91304,
papila_ret276od,papila,unspecified,expert,1448,graded,"probabilities to native, bilinear, then thresholded",0.850121,0.860521,0.844255,0.805114,0.880033,0.887291,72187,67375,87875,81734,
papila_ret277od,papila,unspecified,expert,1449,graded,"probabilities to native, bilinear, then thresholded",0.715488,0.800798,0.825818,0.807479,0.782810,0.812326,36204,47830,62523,65299,
trend_11_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.545746,0.537824,0.778758,0.741073,0.696071,0.675907,66399,110477,137531,128940,
trend_15_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.600180,0.567970,0.730514,0.695359,0.710222,0.697937,102937,149230,159651,172007,
trend_16_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.735875,0.760194,0.806075,0.788897,0.798341,0.812501,105427,129730,147964,143994,
trend_17_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.690479,0.703546,0.770790,0.709296,0.788854,0.786076,113720,134105,171085,162702,
trend_17_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.734266,0.739501,0.803720,0.791103,0.792141,0.802011,122002,155079,173926,163430,
trend_1_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.551970,0.501888,0.641267,0.581179,0.653197,0.597128,96217,136599,153688,161726,
trend_20_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.595043,0.584455,0.631081,0.586793,0.647991,0.638569,53467,80092,90926,127726,
trend_22_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.677286,0.701722,0.813575,0.756018,0.772842,0.754533,75400,133376,128499,165419,
trend_23_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.628391,0.588204,0.762762,0.732289,0.739879,0.710798,73818,130290,128241,150841,
trend_24_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.616065,0.606621,0.701124,0.678136,0.710996,0.713591,78010,101268,116674,144118,
trend_24_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.618000,0.663049,0.736210,0.742273,0.703050,0.721155,67973,111199,123972,142112,
trend_25_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.645566,0.600618,0.658534,0.649605,0.699951,0.696280,106256,144938,141124,163119,
trend_26_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.710148,0.666202,0.792030,0.730423,0.779806,0.739314,113812,149697,168515,180475,
trend_26_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.631427,0.578769,0.760833,0.717610,0.722503,0.674794,96814,143702,142026,147889,
trend_28_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.668080,0.614389,0.733783,0.658723,0.736785,0.685342,111621,169588,182149,221168,
trend_2_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.573020,0.526041,0.674559,0.618940,0.664485,0.624766,75860,108560,133075,145790,
trend_30_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.607217,0.642885,0.701319,0.698295,0.695059,0.721025,126669,195668,127283,177894,
trend_31_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.535404,0.591689,0.674062,0.684374,0.649100,0.688185,115530,156289,114177,160047,
trend_32_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.599339,0.552362,0.658547,0.646980,0.642559,0.624911,95011,129914,135256,142167,
trend_33_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.717273,0.666713,0.786071,0.785258,0.782244,0.767499,118811,176707,166818,207055,
trend_33_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.664738,0.676946,0.784664,0.775913,0.753709,0.759698,111628,187215,146624,192787,
trend_35_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.740202,0.653088,0.781275,0.717023,0.783981,0.726697,137949,145565,192358,164592,
trend_37_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.686701,0.671388,0.758050,0.673971,0.752161,0.723996,90141,133438,146553,167732,
trend_38_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.585852,0.580906,0.664673,0.613560,0.668954,0.637339,83010,117916,154388,194716,
trend_38_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.642253,0.604466,0.775915,0.734072,0.732245,0.700753,106586,149891,178333,178859,
trend_39_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.671338,0.665823,0.757167,0.772126,0.778973,0.794681,115187,184603,166668,182201,
trend_39_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.733225,0.718231,0.791933,0.795781,0.782543,0.783177,135192,178016,187604,183171,
trend_3_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.657598,0.660743,0.773979,0.760981,0.768589,0.782344,95379,161039,125519,174647,
trend_40_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.615324,0.648128,0.696536,0.707990,0.717773,0.732852,89774,121906,116774,120307,
trend_40_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.624715,0.595633,0.682020,0.592107,0.701794,0.651610,101563,106142,150158,139367,
trend_42_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.681245,0.686418,0.778577,0.706515,0.780493,0.751580,105942,141281,143108,156778,
trend_42_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.748807,0.770599,0.773629,0.729864,0.788760,0.784944,110273,139902,145721,167204,
trend_45_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.483051,0.463617,0.633493,0.651713,0.618955,0.620736,79458,143693,156426,150138,
trend_46_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.575568,0.514386,0.660970,0.623329,0.746488,0.727285,88477,119585,117358,149686,
trend_46_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.683892,0.627031,0.698462,0.606971,0.705565,0.641767,89934,120586,132952,164529,
trend_4_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.612036,0.537205,0.699875,0.631893,0.689347,0.619365,64506,96043,97602,121953,
trend_4_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.528026,0.500409,0.717014,0.721264,0.681057,0.681357,46353,103599,100208,122299,
trend_5_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.686523,0.636813,0.721772,0.643476,0.729382,0.671939,83214,126114,113531,177015,
trend_6_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.650959,0.657692,0.767465,0.725029,0.728483,0.713112,91080,142259,163154,196641,
trend_7_l,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.702923,0.669455,0.794734,0.770580,0.773713,0.748350,117745,167145,160900,182708,
trend_9_r,trend,unspecified,expert,2177,graded,"probabilities to native, bilinear, then thresholded",0.649352,0.673347,0.744647,0.686068,0.749849,0.736235,81960,139699,131847,179193,
trend_n10c_r,trend,unspecified,expert,2172,graded,"probabilities to native, bilinear, then thresholded",0.700643,0.694433,0.749560,0.715007,0.786167,0.787972,114007,152780,168482,141422,
trend_n11c_l,trend,unspecified,expert,2175,graded,"probabilities to native, bilinear, then thresholded",0.621875,0.621159,0.762604,0.726322,0.805035,0.795036,93579,190545,167152,177009,
trend_n11c_r,trend,unspecified,expert,2173,graded,"probabilities to native, bilinear, then thresholded",0.771376,0.789082,0.818325,0.838375,0.825707,0.847767,139673,182349,179139,179837,
trend_n3c_r,trend,unspecified,expert,2173,graded,"probabilities to native, bilinear, then thresholded",0.615312,0.619581,0.753889,0.710253,0.727170,0.707222,62326,102147,112460,134360,
trend_n4c_l,trend,unspecified,expert,2171,graded,"probabilities to native, bilinear, then thresholded",0.579545,0.537885,0.698871,0.680613,0.753347,0.765980,73042,154356,130811,157295,
trend_n5c_r,trend,unspecified,expert,2175,graded,"probabilities to native, bilinear, then thresholded",0.684749,0.670701,0.737124,0.697141,0.765266,0.739815,117743,195976,148153,191983,
trend_n9c_r,trend,unspecified,expert,2173,graded,"probabilities to native, bilinear, then thresholded",0.662795,0.572205,0.760736,0.756017,0.763757,0.736960,88911,153510,113589,148127,
