key,subset,split,grade,grade_source,pad_fraction,readers,outcome,verdict,carried_by_its_pipeline,gradeable,bad,good,usable,note
train_local2_66,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002211,0.997788,0.000041,0.002171,
train_local2_67,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000018,0.999982,0.000000,0.000018,
train_local2_68,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.067845,0.932155,0.000294,0.067550,
train_local2_69,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.006220,0.993780,0.000150,0.006070,
train_local2_7,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.998838,0.001162,0.910123,0.088715,
train_local2_70,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.002538,0.997462,0.000006,0.002532,
train_local2_71,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000225,0.999775,0.000000,0.000225,
train_local2_72,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000434,0.999566,0.000000,0.000434,
train_local2_73,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000736,0.999263,0.000000,0.000736,
train_local2_74,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000427,0.999573,0.000000,0.000427,
train_local2_75,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.110519,0.889481,0.001320,0.109199,
train_local2_76,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.130872,0.869128,0.001614,0.129258,
train_local2_77,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001649,0.998351,0.000079,0.001569,
train_local2_78,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.000211,0.999789,0.000000,0.000211,
train_local2_79,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001104,0.998896,0.000001,0.001103,
train_local2_8,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001929,0.998071,0.000126,0.001803,
train_local2_80,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.001241,0.998759,0.000007,0.001233,
train_local2_81,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.011134,0.988866,0.000009,0.011125,
train_local2_82,portable,train,bad,published,0.0000,annotator1=bad;annotator2=good;annotator3=good;consensus=bad,graded,good,,0.953721,0.046279,0.551877,0.401843,
train_local2_83,portable,train,bad,published,0.0000,annotator1=bad;annotator2=bad;annotator3=bad;consensus=bad,graded,bad,,0.133882,0.866118,0.004931,0.128951,
train_local2_9,portable,train,good,published,0.0000,annotator1=good;annotator2=good;annotator3=good;consensus=good,graded,good,,0.999955,0.000045,0.997168,0.002787,
