key,subset,split,reader,native_side,outcome,resampling,artery_dice,vein_dice,vessels_dice,artery_cldice,vein_cldice,vessels_cldice,said_artery_px,said_vein_px,truth_artery_px,truth_vein_px,note
train_388_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.848358,,,0.899870,78684,112017,0,0,
train_389_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.870567,,,0.916424,140812,189804,0,0,
train_38_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.826917,,,0.901031,102112,140800,0,0,
train_390_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880319,,,0.934966,133984,160738,0,0,
train_391_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888485,,,0.932354,161666,168966,0,0,
train_392_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888192,,,0.930542,154237,181885,0,0,
train_393_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851001,,,0.913883,77309,99986,0,0,
train_394_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.839113,,,0.892056,71643,111696,0,0,
train_395_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852570,,,0.900572,96539,136672,0,0,
train_396_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863872,,,0.900960,140176,151902,0,0,
train_397_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881424,,,0.926437,141328,154705,0,0,
train_398_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851914,,,0.896018,122030,139721,0,0,
train_399_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.754438,,,0.767540,71820,82940,0,0,
train_39_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.841332,,,0.878945,122653,143702,0,0,
train_3_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878803,,,0.908947,132498,167191,0,0,
train_400_g,main,train,expert,2023,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.757176,,,0.746147,46027,88761,0,0,
train_401_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.706940,,,0.728209,1713,41526,0,0,
train_402_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882724,,,0.918672,185470,182106,0,0,
train_403_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901467,,,0.931234,194467,199673,0,0,
train_404_g,main,train,expert,2023,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.703078,,,0.804258,560,24990,0,0,
train_405_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.861699,,,0.893260,110868,152006,0,0,
train_406_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.840448,,,0.881909,111487,136113,0,0,
train_407_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834670,,,0.905217,71675,103048,0,0,
train_408_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877266,,,0.931915,136461,166437,0,0,
train_409_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.867908,,,0.928844,127713,155251,0,0,
train_40_a,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850232,,,0.909370,102744,138833,0,0,
train_410_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.814857,,,0.852834,93873,129479,0,0,
train_411_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864524,,,0.936928,125237,152707,0,0,
train_412_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891411,,,0.917901,170959,169754,0,0,
train_413_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.879036,,,0.915822,147997,152159,0,0,
train_414_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.795863,,,0.851671,88914,155837,0,0,
train_415_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.834663,,,0.869364,118984,139446,0,0,
train_416_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.740917,,,0.761051,43591,108417,0,0,
train_417_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.861536,,,0.903496,146579,171353,0,0,
train_418_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863515,,,0.892505,147492,184635,0,0,
train_419_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883967,,,0.935119,166346,172957,0,0,
train_41_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.797539,,,0.878532,70652,102716,0,0,
train_420_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864480,,,0.914507,142671,152494,0,0,
train_421_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.879983,,,0.934399,159052,163957,0,0,
train_422_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896828,,,0.947520,149180,190669,0,0,
train_423_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891093,,,0.938606,128138,195048,0,0,
train_424_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.879084,,,0.900103,155507,192620,0,0,
train_425_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864503,,,0.911891,117643,116938,0,0,
train_426_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888686,,,0.927646,142785,143336,0,0,
train_427_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.855773,,,0.906878,101999,115544,0,0,
train_428_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.875412,,,0.936027,124716,162336,0,0,
train_429_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.860754,,,0.892829,120174,135494,0,0,
train_42_a,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896556,,,0.951334,140308,183493,0,0,
train_430_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.871653,,,0.926338,121411,131058,0,0,
train_431_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.871900,,,0.927742,108046,146071,0,0,
train_432_g,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.869515,,,0.936775,102033,143892,0,0,
train_433_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865407,,,0.925666,126945,152738,0,0,
train_434_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820637,,,0.884960,87801,139092,0,0,
train_435_g,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894049,,,0.930077,171772,194610,0,0,
train_436_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896518,,,0.948612,136253,148730,0,0,
train_437_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886042,,,0.950292,133247,145332,0,0,
train_438_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865472,,,0.907569,113266,123593,0,0,
train_439_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863615,,,0.915985,111007,120335,0,0,
train_43_a,main,train,expert,2017,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.893762,,,0.926647,125088,171414,0,0,
train_440_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.872088,,,0.922476,116325,134910,0,0,
train_441_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.897531,,,0.945097,121796,164622,0,0,
train_442_g,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.826174,,,0.869547,58357,110903,0,0,
train_443_g,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.743139,,,0.826740,24543,67368,0,0,
train_444_g,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889226,,,0.948196,131048,167099,0,0,
train_445_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880711,,,0.925048,129163,153805,0,0,
train_446_g,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880183,,,0.943566,120613,157016,0,0,
train_449_g,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883554,,,0.940978,109887,125818,0,0,
train_44_a,main,train,expert,2021,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.805585,,,0.854461,69760,109309,0,0,
train_450_g,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877625,,,0.932194,106048,136249,0,0,
train_451_n,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.854168,,,0.906338,124942,149024,0,0,
train_452_n,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.835628,,,0.902818,123320,137918,0,0,
train_453_n,main,train,expert,2011,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859207,,,0.900199,141353,185501,0,0,
train_454_n,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.863311,,,0.913229,129008,197617,0,0,
train_455_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894506,,,0.938709,162182,178424,0,0,
train_456_n,main,train,expert,2013,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882576,,,0.930729,138365,171370,0,0,
train_457_n,main,train,expert,2012,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883824,,,0.898864,158632,177204,0,0,
train_458_n,main,train,expert,2019,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.865425,,,0.900096,151890,187029,0,0,
train_459_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.846383,,,0.921682,109486,144009,0,0,
train_45_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.899536,,,0.941600,171538,206209,0,0,
train_460_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.836667,,,0.901170,95273,161888,0,0,
train_461_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852716,,,0.912263,126893,155015,0,0,
train_462_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.899561,,,0.933294,163794,191579,0,0,
train_463_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.868953,,,0.921674,116408,162885,0,0,
train_464_n,main,train,expert,2041,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873858,,,0.927413,125208,175399,0,0,
train_465_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891286,,,0.929240,144908,181386,0,0,
train_466_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906528,,,0.926938,163582,187583,0,0,
train_467_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.860424,,,0.933758,138907,163262,0,0,
train_468_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.829274,,,0.894365,115618,147907,0,0,
train_469_n,main,train,expert,2050,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.875809,,,0.925573,134393,180116,0,0,
train_46_a,main,train,expert,2020,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.900286,,,0.928299,184219,213044,0,0,
train_470_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.875281,,,0.928725,127196,169067,0,0,
train_471_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.876563,,,0.944117,144847,158969,0,0,
train_472_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886596,,,0.942547,165414,177453,0,0,
train_473_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.855890,,,0.920766,110455,156497,0,0,
train_474_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.856606,,,0.946547,115186,151937,0,0,
train_475_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.870602,,,0.941225,124174,167917,0,0,
train_476_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.924137,,,0.947658,185281,219135,0,0,
train_477_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886826,,,0.922863,144356,188870,0,0,
train_478_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883659,,,0.942322,135341,180068,0,0,
train_479_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.873938,,,0.930035,136112,175923,0,0,
train_47_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.882472,,,0.911318,146935,167957,0,0,
train_480_n,main,train,expert,2041,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878994,,,0.925151,159517,186643,0,0,
train_481_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877668,,,0.931004,168400,167522,0,0,
train_482_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885568,,,0.931619,147362,167396,0,0,
train_483_n,main,train,expert,2047,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.876318,,,0.926324,166688,180105,0,0,
train_484_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883037,,,0.926156,143807,184949,0,0,
train_485_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.893168,,,0.949369,159249,183612,0,0,
train_486_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.883373,,,0.919846,175350,199364,0,0,
train_487_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.879185,,,0.920150,144063,176544,0,0,
train_488_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.901807,,,0.944030,157681,189738,0,0,
train_489_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.893544,,,0.920123,164161,191076,0,0,
train_48_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.872736,,,0.884161,152869,157621,0,0,
train_490_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.907714,,,0.942017,172451,197828,0,0,
train_491_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888945,,,0.919261,157505,201142,0,0,
train_492_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.852914,,,0.904115,143269,154731,0,0,
train_493_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.876805,,,0.944240,135890,163644,0,0,
train_494_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.853044,,,0.888182,121188,163343,0,0,
train_495_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.894753,,,0.928154,155723,191745,0,0,
train_496_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.908295,,,0.945484,182668,190815,0,0,
train_497_n,main,train,expert,2046,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.849965,,,0.925893,118285,157335,0,0,
train_498_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898782,,,0.924501,150931,192656,0,0,
train_499_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.915646,,,0.944841,187244,197128,0,0,
train_49_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.884427,,,0.904512,146222,157663,0,0,
train_4_a,main,train,expert,2015,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896916,,,0.931235,179664,188173,0,0,
train_500_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881280,,,0.927139,137507,174100,0,0,
train_501_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.886486,,,0.932641,134894,197791,0,0,
train_502_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851150,,,0.912427,137983,158873,0,0,
train_503_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.911041,,,0.949186,163596,207711,0,0,
train_504_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.907993,,,0.936945,162437,202002,0,0,
train_505_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906203,,,0.925683,167544,198097,0,0,
train_506_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.902714,,,0.938267,156048,184635,0,0,
train_507_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.895173,,,0.928271,158702,181473,0,0,
train_508_n,main,train,expert,2041,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.896244,,,0.938780,160070,188196,0,0,
train_509_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889504,,,0.935676,139650,170515,0,0,
train_50_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.820104,,,0.834650,97558,144586,0,0,
train_510_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.847015,,,0.928058,121212,168454,0,0,
train_511_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891143,,,0.937748,154895,168728,0,0,
train_512_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.898749,,,0.922164,195050,173787,0,0,
train_513_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.907012,,,0.936709,181473,183059,0,0,
train_514_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888130,,,0.918318,160202,183040,0,0,
train_515_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.885792,,,0.939709,157936,186233,0,0,
train_516_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.889331,,,0.942496,164252,193733,0,0,
train_517_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.870838,,,0.922063,163713,154736,0,0,
train_518_n,main,train,expert,2040,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.851478,,,0.916493,146865,145963,0,0,
train_519_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.856178,,,0.924767,149793,152964,0,0,
train_51_a,main,train,expert,2016,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.815971,,,0.845032,68558,150176,0,0,
train_520_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888934,,,0.940917,179970,173983,0,0,
train_521_n,main,train,expert,2048,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.891081,,,0.934207,153584,187114,0,0,
train_522_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.866323,,,0.938223,140003,161337,0,0,
train_523_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.877999,,,0.934330,138146,154832,0,0,
train_524_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.888554,,,0.948406,140747,152222,0,0,
train_525_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.839330,,,0.906705,118866,137730,0,0,
train_526_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.874936,,,0.937741,122498,170802,0,0,
train_527_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.907303,,,0.928649,160734,174388,0,0,
train_528_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.879413,,,0.935125,155040,182626,0,0,
train_529_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.866587,,,0.941164,144414,152099,0,0,
train_52_a,main,train,expert,2014,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.899245,,,0.895776,175995,203191,0,0,
train_530_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.864262,,,0.917996,136106,152609,0,0,
train_531_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.857430,,,0.912269,143856,159991,0,0,
train_532_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.892155,,,0.950825,160512,186080,0,0,
train_533_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881961,,,0.938989,131273,183111,0,0,
train_534_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.857795,,,0.893281,122632,166310,0,0,
train_535_n,main,train,expert,2041,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.859837,,,0.928235,123971,160009,0,0,
train_536_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.854538,,,0.907032,120722,171077,0,0,
train_537_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.850149,,,0.918983,113576,170413,0,0,
train_538_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.908572,,,0.942018,161435,193585,0,0,
train_539_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.899649,,,0.926532,151541,176014,0,0,
train_53_a,main,train,expert,2018,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.878182,,,0.878514,123882,168443,0,0,
train_540_n,main,train,expert,2045,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.880006,,,0.931074,142739,190464,0,0,
train_541_n,main,train,expert,2042,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.881563,,,0.934110,141768,178624,0,0,
train_542_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.871684,,,0.924760,157494,170045,0,0,
train_543_n,main,train,expert,2044,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.895323,,,0.955415,166174,177005,0,0,
train_544_n,main,train,expert,2043,graded,"probabilities to native, bilinear, thresholded there, and these numbers were measured from the masks that run kept",,,0.906164,,,0.948120,166756,191705,0,0,
